TESTV1 = ['Ankle21', 'Ankle23', 'Elbow04', 'Wrist11', 'Wrist12', 'Wrist13', 'Spine06', 'Spine07', 'Ankle19', 'Wrist08', 'Wrist09', 'Wrist10'] # Adapted testset

Testing DataLoader 0: 100%|██████████| 3600/3600 [12:30<00:00,  4.80it/s]
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
             Test metric                         DataLoader 0
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
 test_cardinality_error_enc_0_epoch           0.15263888239860535
 test_cardinality_error_enc_1_epoch           0.08055555820465088
 test_cardinality_error_enc_2_epoch          0.056805554777383804
 test_cardinality_error_enc_3_epoch           0.04749999940395355
 test_cardinality_error_enc_4_epoch           0.04402777925133705
  test_cardinality_error_enc_epoch            0.04236111044883728
    test_cardinality_error_epoch              0.04347222298383713
     test_class_precision_epoch                       0.0
 test_corr_mask_attn_map_dec_0_epoch          0.02025720104575157
 test_corr_mask_attn_map_dec_1_epoch          0.44661080837249756
 test_corr_mask_attn_map_dec_2_epoch          0.9478594064712524
 test_corr_mask_attn_map_dec_3_epoch          0.9999979138374329
test_corr_mask_attn_map_dec_all_epoch         0.6317501068115234
      test_loss_ce_enc_0_epoch                0.06378968060016632
      test_loss_ce_enc_1_epoch                0.04529750719666481
      test_loss_ce_enc_2_epoch                0.03528226912021637
      test_loss_ce_enc_3_epoch                0.03456048667430878
      test_loss_ce_enc_4_epoch                0.03244095668196678
       test_loss_ce_enc_epoch                 0.0349876843392849
         test_loss_ce_epoch                   0.0396936759352684
           test_loss_epoch                     4.269909858703613
   test_loss_mask_prediction_epoch            0.20675435662269592
  test_loss_screw_angle_enc_0_epoch            5.965940952301025
  test_loss_screw_angle_enc_1_epoch           3.8897907733917236
  test_loss_screw_angle_enc_2_epoch             3.4608154296875
  test_loss_screw_angle_enc_3_epoch            3.060346841812134
  test_loss_screw_angle_enc_4_epoch            2.90899658203125
   test_loss_screw_angle_enc_epoch            3.5847995281219482
     test_loss_screw_angle_epoch              1.4692354202270508
  test_loss_screw_head_enc_0_epoch             4.602267742156982
  test_loss_screw_head_enc_1_epoch             4.029849052429199
  test_loss_screw_head_enc_2_epoch             4.289516448974609
  test_loss_screw_head_enc_3_epoch             4.03379487991333
  test_loss_screw_head_enc_4_epoch            3.6452925205230713
   test_loss_screw_head_enc_epoch              4.025811672210693
     test_loss_screw_head_epoch                4.397054195404053
test_loss_screw_midpoint_enc_0_epoch          26.560718536376953
test_loss_screw_midpoint_enc_1_epoch          19.599138259887695
test_loss_screw_midpoint_enc_2_epoch           16.33631706237793
test_loss_screw_midpoint_enc_3_epoch          14.394986152648926
test_loss_screw_midpoint_enc_4_epoch          13.844826698303223
 test_loss_screw_midpoint_enc_epoch           15.533488273620605
   test_loss_screw_midpoint_epoch              5.511046886444092
   test_loss_screw_tip_enc_0_epoch             53.40099334716797
   test_loss_screw_tip_enc_1_epoch             39.27003860473633
   test_loss_screw_tip_enc_2_epoch             32.7033576965332
   test_loss_screw_tip_enc_3_epoch            29.037107467651367
   test_loss_screw_tip_enc_4_epoch            27.702674865722656
    test_loss_screw_tip_enc_epoch              30.72344207763672
      test_loss_screw_tip_epoch               10.250619888305664
    test_precision_angle_10_epoch             0.9596114158630371
    test_precision_angle_1_epoch              0.7889994978904724
    test_precision_angle_2_epoch              0.9099949598312378
    test_precision_angle_3_epoch              0.9326203465461731
    test_precision_angle_4_epoch               0.942944347858429
    test_precision_angle_5_epoch              0.9484537243843079
    test_precision_angle_6_epoch              0.9515091776847839
    test_precision_angle_7_epoch              0.9549353718757629
